Post Code,"District/ตำบล,แขวง","City/อำเภอ,เขต",County/จังหวัด,Country/Region Code
22170,ตำบลสนามไชย,อำเภอนายายอาม,จังหวัดจันทบุรี,TH
22180,ตำบลทรายขาว,อำเภอสอยดาว,จังหวัดจันทบุรี,TH
22180,ตำบลทับช้าง,อำเภอสอยดาว,จังหวัดจันทบุรี,TH
22180,ตำบลทุ่งขนาน,อำเภอสอยดาว,จังหวัดจันทบุรี,TH
22180,ตำบลปะตง,อำเภอสอยดาว,จังหวัดจันทบุรี,TH
22180,ตำบลสะตอน,อำเภอสอยดาว,จังหวัดจันทบุรี,TH
22190,ตำบลคลองน้ำเค็ม,อำเภอแหลมสิงห์,จังหวัดจันทบุรี,TH
22190,ตำบลบางสระเก้า,อำเภอแหลมสิงห์,จังหวัดจันทบุรี,TH
22190,ตำบลพลิ้ว,อำเภอแหลมสิงห์,จังหวัดจันทบุรี,TH
22210,ตำบลคลองพลู,อำเภอเขาคิชฌกูฏ,จังหวัดจันทบุรี,TH
22210,ตำบลจันทเขลม,อำเภอเขาคิชฌกูฏ,จังหวัดจันทบุรี,TH
22210,ตำบลชากไทย,อำเภอเขาคิชฌกูฏ,จังหวัดจันทบุรี,TH
22210,ตำบลตะเคียนทอง,อำเภอเขาคิชฌกูฏ,จังหวัดจันทบุรี,TH
22210,ตำบลพลวง,อำเภอเขาคิชฌกูฏ,จังหวัดจันทบุรี,TH
23000,ตำบลเกาะกูด,อำเภอเกาะกูด,จังหวัดตราด,TH
23000,ตำบลชำราก,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลตะกาง,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลท่ากุ่ม,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลท่าพริก,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลเนินทราย,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลบางพระ,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลวังกระแจะ,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลหนองคันทรง,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลหนองเสม็ด,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลหนองโสน,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลห้วงน้ำขาว,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลห้วยแร้ง,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลแหลมกลัด,อำเภอเมืองตราด,จังหวัดตราด,TH
23000,ตำบลอ่าวใหญ่,อำเภอเมืองตราด,จังหวัดตราด,TH
23110,ตำบลคลองใหญ่,อำเภอคลองใหญ่,จังหวัดตราด,TH
23110,ตำบลไม้รูด,อำเภอคลองใหญ่,จังหวัดตราด,TH
23110,ตำบลหาดเล็ก,อำเภอคลองใหญ่,จังหวัดตราด,TH
23120,ตำบลเกาะหมาก,อำเภอเกาะกูด,จังหวัดตราด,TH
23120,ตำบลคลองใหญ่,อำเภอแหลมงอบ,จังหวัดตราด,TH
23120,ตำบลน้ำเชี่ยว,อำเภอแหลมงอบ,จังหวัดตราด,TH
23120,ตำบลบางปิด,อำเภอแหลมงอบ,จังหวัดตราด,TH
23120,ตำบลแหลมงอบ,อำเภอแหลมงอบ,จังหวัดตราด,TH
23130,ตำบลเขาสมิง,อำเภอเขาสมิง,จังหวัดตราด,TH
23130,ตำบลทุ่งนนทรี,อำเภอเขาสมิง,จังหวัดตราด,TH
23130,ตำบลวังตะเคียน,อำเภอเขาสมิง,จังหวัดตราด,TH
23140,ตำบลช้างทูน,อำเภอบ่อไร่,จังหวัดตราด,TH
23140,ตำบลด่านชุมพล,อำเภอบ่อไร่,จังหวัดตราด,TH
23140,ตำบลนนทรีย์,อำเภอบ่อไร่,จังหวัดตราด,TH
23140,ตำบลบ่อพลอย,อำเภอบ่อไร่,จังหวัดตราด,TH
23140,ตำบลหนองบอน,อำเภอบ่อไร่,จังหวัดตราด,TH
23150,ตำบลท่าโสม,อำเภอเขาสมิง,จังหวัดตราด,TH
23150,ตำบลเทพนิมิต,อำเภอเขาสมิง,จังหวัดตราด,TH
23150,ตำบลประณีต,อำเภอเขาสมิง,จังหวัดตราด,TH
23150,ตำบลสะตอ,อำเภอเขาสมิง,จังหวัดตราด,TH
23150,ตำบลแสนตุ้ง,อำเภอเขาสมิง,จังหวัดตราด,TH
23170,ตำบลเกาะช้าง,อำเภอเกาะช้าง,จังหวัดตราด,TH
23170,ตำบลเกาะช้างใต้,อำเภอเกาะช้าง,จังหวัดตราด,TH
24000,ตำบลก้อนแก้ว,อำเภอคลองเขื่อน,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลคลองเขื่อน,อำเภอคลองเขื่อน,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลบางโรง,อำเภอคลองเขื่อน,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลบางเล่า,อำเภอคลองเขื่อน,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลศาลาแดง,อำเภอบางน้ำเปรี้ยว,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลคลองจุกกระเฌอ,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลคลองนครเนื่องเขต,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลคลองนา,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลคลองเปรง,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลคลองหลวงแพ่ง,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลคลองอุดมชลจร,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลท่าไข่,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลบางกะไห,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลบางแก้ว,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลบางขวัญ,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลบางตีนเป็ด,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลบางเตย,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลบางไผ่,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลบางพระ,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลบ้านใหม่,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลวังตะเคียน,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลโสธร,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลหนามแดง,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24000,ตำบลหน้าเมือง,อำเภอเมืองฉะเชิงเทรา,จังหวัดฉะเชิงเทรา,TH
24110,ตำบลบางตลาด,อำเภอคลองเขื่อน,จังหวัดฉะเชิงเทรา,TH
24110,ตำบลท่าทองหลาง,อำเภอบางคล้า,จังหวัดฉะเชิงเทรา,TH
24110,ตำบลบางกระเจ็ด,อำเภอบางคล้า,จังหวัดฉะเชิงเทรา,TH
24110,ตำบลบางคล้า,อำเภอบางคล้า,จังหวัดฉะเชิงเทรา,TH
24110,ตำบลบางสวน,อำเภอบางคล้า,จังหวัดฉะเชิงเทรา,TH
24110,ตำบลปากน้ำ,อำเภอบางคล้า,จังหวัดฉะเชิงเทรา,TH
24110,ตำบลสาวชะโงก,อำเภอบางคล้า,จังหวัดฉะเชิงเทรา,TH
24110,ตำบลเสม็ดใต้,อำเภอบางคล้า,จังหวัดฉะเชิงเทรา,TH
24110,ตำบลเสม็ดเหนือ,อำเภอบางคล้า,จังหวัดฉะเชิงเทรา,TH
24110,ตำบลหัวไทร,อำเภอบางคล้า,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลเกาะขนุน,อำเภอพนมสารคาม,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลเขาหินซ้อน,อำเภอพนมสารคาม,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลท่าถ่าน,อำเภอพนมสารคาม,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลบ้านซ่อง,อำเภอพนมสารคาม,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลพนมสารคาม,อำเภอพนมสารคาม,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลเมืองเก่า,อำเภอพนมสารคาม,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลหนองยาว,อำเภอพนมสารคาม,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลหนองแหน,อำเภอพนมสารคาม,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลดงน้อย,อำเภอราชสาส์น,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลบางคา,อำเภอราชสาส์น,จังหวัดฉะเชิงเทรา,TH
24120,ตำบลเมืองใหม่,อำเภอราชสาส์น,จังหวัดฉะเชิงเทรา,TH
24130,ตำบลเขาดิน,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24130,ตำบลท่าข้าม,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24130,ตำบลท่าสะอ้าน,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24130,ตำบลบางปะกง,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24130,ตำบลบางผึ้ง,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24130,ตำบลบางสมัคร,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24130,ตำบลสองคลอง,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24130,ตำบลหนองจอก,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลเกาะไร่,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลคลองขุด,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลคลองบ้านโพธิ์,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลคลองประเวศ,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลดอนทราย,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลท่าพลับ,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลเทพราช,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลบางกรูด,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลบางซ่อน,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลบ้านโพธิ์,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลลาดขวาง,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลสนามจันทร์,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลสิบเอ็ดศอก,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลแสนภูดาษ,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลหนองตีนนก,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลหนองบัว,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24140,ตำบลแหลมประดู่,อำเภอบ้านโพธิ์,จังหวัดฉะเชิงเทรา,TH
24150,ตำบลบางขนาก,อำเภอบางน้ำเปรี้ยว,จังหวัดฉะเชิงเทรา,TH
24150,ตำบลบางน้ำเปรี้ยว,อำเภอบางน้ำเปรี้ยว,จังหวัดฉะเชิงเทรา,TH
24150,ตำบลโพรงอากาศ,อำเภอบางน้ำเปรี้ยว,จังหวัดฉะเชิงเทรา,TH
24150,ตำบลโยธะกา,อำเภอบางน้ำเปรี้ยว,จังหวัดฉะเชิงเทรา,TH
24150,ตำบลสิงโตทอง,อำเภอบางน้ำเปรี้ยว,จังหวัดฉะเชิงเทรา,TH
24150,ตำบลหมอนทอง,อำเภอบางน้ำเปรี้ยว,จังหวัดฉะเชิงเทรา,TH
24160,ตำบลคลองตะเกรา,อำเภอท่าตะเกียบ,จังหวัดฉะเชิงเทรา,TH
24160,ตำบลท่าตะเกียบ,อำเภอท่าตะเกียบ,จังหวัดฉะเชิงเทรา,TH
24160,ตำบลคู้ยายหมี,อำเภอสนามชัยเขต,จังหวัดฉะเชิงเทรา,TH
24160,ตำบลท่ากระดาน,อำเภอสนามชัยเขต,จังหวัดฉะเชิงเทรา,TH
24160,ตำบลทุ่งพระยา,อำเภอสนามชัยเขต,จังหวัดฉะเชิงเทรา,TH
24160,ตำบลลาดกระทิง,อำเภอสนามชัยเขต,จังหวัดฉะเชิงเทรา,TH
24170,ตำบลดอนเกาะกา,อำเภอบางน้ำเปรี้ยว,จังหวัดฉะเชิงเทรา,TH
24170,ตำบลดอนฉิมพลี,อำเภอบางน้ำเปรี้ยว,จังหวัดฉะเชิงเทรา,TH
24170,ตำบลบึงน้ำรักษ์,อำเภอบางน้ำเปรี้ยว,จังหวัดฉะเชิงเทรา,TH
24180,ตำบลบางเกลือ,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24180,ตำบลบางวัว,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24180,ตำบลบางสมัคร,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24180,ตำบลพิมพา,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24180,ตำบลหอมศีล,อำเภอบางปะกง,จังหวัดฉะเชิงเทรา,TH
24190,ตำบลแปลงยาว,อำเภอแปลงยาว,จังหวัดฉะเชิงเทรา,TH
24190,ตำบลวังเย็น,อำเภอแปลงยาว,จังหวัดฉะเชิงเทรา,TH
24190,ตำบลหนองไม้แก่น,อำเภอแปลงยาว,จังหวัดฉะเชิงเทรา,TH
24190,ตำบลหัวสำโรง,อำเภอแปลงยาว,จังหวัดฉะเชิงเทรา,TH
25000,ตำบลดงขี้เหล็ก,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25000,ตำบลดงพระราม,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25000,ตำบลท่างาม,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25000,ตำบลโนนห้อม,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25000,ตำบลบางเดชะ,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25000,ตำบลบางบริบูรณ์,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25000,ตำบลรอบเมือง,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25000,ตำบลวัดโบสถ์,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25000,ตำบลหน้าเมือง,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลกบินทร์,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลเขาไม้แก้ว,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลนนทรี,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลนาแขม,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลบ่อทอง,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลบ้านนา,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลย่านรี,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลลาดตะเคียน,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลวังดาล,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลวังตะเคียน,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลวังท่าช้าง,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลหนองกี่,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25110,ตำบลหาดนางแก้ว,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
25130,ตำบลเกาะลอย,อำเภอประจันตคาม,จังหวัดปราจีนบุรี,TH
25130,ตำบลคำโตนด,อำเภอประจันตคาม,จังหวัดปราจีนบุรี,TH
25130,ตำบลดงบัง,อำเภอประจันตคาม,จังหวัดปราจีนบุรี,TH
25130,ตำบลบ้านหอย,อำเภอประจันตคาม,จังหวัดปราจีนบุรี,TH
25130,ตำบลบุฝ้าย,อำเภอประจันตคาม,จังหวัดปราจีนบุรี,TH
25130,ตำบลประจันตคาม,อำเภอประจันตคาม,จังหวัดปราจีนบุรี,TH
25130,ตำบลโพธิ์งาม,อำเภอประจันตคาม,จังหวัดปราจีนบุรี,TH
25130,ตำบลหนองแก้ว,อำเภอประจันตคาม,จังหวัดปราจีนบุรี,TH
25130,ตำบลหนองแสง,อำเภอประจันตคาม,จังหวัดปราจีนบุรี,TH
25140,ตำบลกรอกสมบูรณ์,อำเภอศรีมหาโพธิ,จังหวัดปราจีนบุรี,TH
25140,ตำบลดงกระทงยาม,อำเภอศรีมหาโพธิ,จังหวัดปราจีนบุรี,TH
25140,ตำบลท่าตูม,อำเภอศรีมหาโพธิ,จังหวัดปราจีนบุรี,TH
25140,ตำบลบางกุ้ง,อำเภอศรีมหาโพธิ,จังหวัดปราจีนบุรี,TH
25140,ตำบลบ้านทาม,อำเภอศรีมหาโพธิ,จังหวัดปราจีนบุรี,TH
25140,ตำบลศรีมหาโพธิ,อำเภอศรีมหาโพธิ,จังหวัดปราจีนบุรี,TH
25140,ตำบลสัมพันธ์,อำเภอศรีมหาโพธิ,จังหวัดปราจีนบุรี,TH
25140,ตำบลหนองโพรง,อำเภอศรีมหาโพธิ,จังหวัดปราจีนบุรี,TH
25140,ตำบลหัวหว้า,อำเภอศรีมหาโพธิ,จังหวัดปราจีนบุรี,TH
25140,ตำบลหาดยาง,อำเภอศรีมหาโพธิ,จังหวัดปราจีนบุรี,TH
25150,ตำบลกระทุ่มแพ้ว,อำเภอบ้านสร้าง,จังหวัดปราจีนบุรี,TH
25150,ตำบลบางกระเบา,อำเภอบ้านสร้าง,จังหวัดปราจีนบุรี,TH
25150,ตำบลบางขาม,อำเภอบ้านสร้าง,จังหวัดปราจีนบุรี,TH
25150,ตำบลบางเตย,อำเภอบ้านสร้าง,จังหวัดปราจีนบุรี,TH
25150,ตำบลบางแตน,อำเภอบ้านสร้าง,จังหวัดปราจีนบุรี,TH
25150,ตำบลบางปลาร้า,อำเภอบ้านสร้าง,จังหวัดปราจีนบุรี,TH
25150,ตำบลบางพลวง,อำเภอบ้านสร้าง,จังหวัดปราจีนบุรี,TH
25150,ตำบลบางยาง,อำเภอบ้านสร้าง,จังหวัดปราจีนบุรี,TH
25150,ตำบลบ้านสร้าง,อำเภอบ้านสร้าง,จังหวัดปราจีนบุรี,TH
25190,ตำบลคู้ลำพัน,อำเภอศรีมโหสถ,จังหวัดปราจีนบุรี,TH
25190,ตำบลโคกไทย,อำเภอศรีมโหสถ,จังหวัดปราจีนบุรี,TH
25190,ตำบลโคกปีบ,อำเภอศรีมโหสถ,จังหวัดปราจีนบุรี,TH
25190,ตำบลไผ่ชะเลือด,อำเภอศรีมโหสถ,จังหวัดปราจีนบุรี,TH
25220,ตำบลแก่งดินสอ,อำเภอนาดี,จังหวัดปราจีนบุรี,TH
25220,ตำบลทุ่งโพธิ์,อำเภอนาดี,จังหวัดปราจีนบุรี,TH
25220,ตำบลนาดี,อำเภอนาดี,จังหวัดปราจีนบุรี,TH
25220,ตำบลบุพราหมณ์,อำเภอนาดี,จังหวัดปราจีนบุรี,TH
25220,ตำบลสะพานหิน,อำเภอนาดี,จังหวัดปราจีนบุรี,TH
25220,ตำบลสำพันตา,อำเภอนาดี,จังหวัดปราจีนบุรี,TH
25230,ตำบลโคกไม้ลาย,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25230,ตำบลเนินหอม,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25230,ตำบลบ้านพระ,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25230,ตำบลไม้เค็ด,อำเภอเมืองปราจีนบุรี,จังหวัดปราจีนบุรี,TH
25240,ตำบลเมืองเก่า,อำเภอกบินทร์บุรี,จังหวัดปราจีนบุรี,TH
26000,ตำบลเขาพระ,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลดงละคร,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลดอนยอ,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลท่าช้าง,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลท่าทราย,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลนครนายก,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลบ้านใหญ่,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลพรหมณี,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลวังกระโจม,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลศรีจุฬา,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลศรีนาวา,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลสาริกา,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26000,ตำบลหินตั้ง,อำเภอเมืองนครนายก,จังหวัดนครนายก,TH
26110,ตำบลเขาเพิ่ม,อำเภอบ้านนา,จังหวัดนครนายก,TH
26110,ตำบลทองหลาง,อำเภอบ้านนา,จังหวัดนครนายก,TH
26110,ตำบลบางอ้อ,อำเภอบ้านนา,จังหวัดนครนายก,TH
26110,ตำบลบ้านนา,อำเภอบ้านนา,จังหวัดนครนายก,TH
26110,ตำบลบ้านพร้าว,อำเภอบ้านนา,จังหวัดนครนายก,TH
26110,ตำบลบ้านพริก,อำเภอบ้านนา,จังหวัดนครนายก,TH
26110,ตำบลป่าขะ,อำเภอบ้านนา,จังหวัดนครนายก,TH
26110,ตำบลพิกุลออก,อำเภอบ้านนา,จังหวัดนครนายก,TH
26110,ตำบลศรีกะอาง,อำเภอบ้านนา,จังหวัดนครนายก,TH
26110,ตำบลอาษา,อำเภอบ้านนา,จังหวัดนครนายก,TH
26120,ตำบลคลองใหญ่,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลชุมพล,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลทรายมูล,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลบางปลากด,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลบางลูกเสือ,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลบางสมบูรณ์,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลบึงศาล,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลพระอาจารย์,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลโพธิ์แทน,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลศรีษะกระบือ,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลศีรษะกระบือ,อำเภอองครักษ์,จังหวัดนครนายก,TH
26120,ตำบลองครักษ์,อำเภอองครักษ์,จังหวัดนครนายก,TH
26130,ตำบลเกาะโพธิ์,อำเภอปากพลี,จังหวัดนครนายก,TH
26130,ตำบลเกาะหวาย,อำเภอปากพลี,จังหวัดนครนายก,TH
26130,ตำบลโคกกรวด,อำเภอปากพลี,จังหวัดนครนายก,TH
26130,ตำบลท่าเรือ,อำเภอปากพลี,จังหวัดนครนายก,TH
26130,ตำบลนาหินลาด,อำเภอปากพลี,จังหวัดนครนายก,TH
26130,ตำบลปากพลี,อำเภอปากพลี,จังหวัดนครนายก,TH
26130,ตำบลหนองแสง,อำเภอปากพลี,จังหวัดนครนายก,TH
27000,ตำบลเขาฉกรรจ์,อำเภอเขาฉกรรจ์,จังหวัดสระแก้ว,TH
27000,ตำบลเขาสามสิบ,อำเภอเขาฉกรรจ์,จังหวัดสระแก้ว,TH
27000,ตำบลพระเพลิง,อำเภอเขาฉกรรจ์,จังหวัดสระแก้ว,TH
27000,ตำบลหนองหว้า,อำเภอเขาฉกรรจ์,จังหวัดสระแก้ว,TH
27000,ตำบลโคกปี่ฆ้อง,อำเภอเมืองสระแก้ว,จังหวัดสระแก้ว,TH
27000,ตำบลท่าเกษม,อำเภอเมืองสระแก้ว,จังหวัดสระแก้ว,TH
27000,ตำบลท่าแยก,อำเภอเมืองสระแก้ว,จังหวัดสระแก้ว,TH
27000,ตำบลบ้านแก้ง,อำเภอเมืองสระแก้ว,จังหวัดสระแก้ว,TH
27000,ตำบลศาลาลำดวน,อำเภอเมืองสระแก้ว,จังหวัดสระแก้ว,TH
27000,ตำบลสระแก้ว,อำเภอเมืองสระแก้ว,จังหวัดสระแก้ว,TH
27000,ตำบลสระขวัญ,อำเภอเมืองสระแก้ว,จังหวัดสระแก้ว,TH
27000,ตำบลหนองบอน,อำเภอเมืองสระแก้ว,จังหวัดสระแก้ว,TH
27120,ตำบลโคกสูง,อำเภอโคกสูง,จังหวัดสระแก้ว,TH
27120,ตำบลโนนหมากมุ่น,อำเภอโคกสูง,จังหวัดสระแก้ว,TH
27120,ตำบลหนองม่วง,อำเภอโคกสูง,จังหวัดสระแก้ว,TH
27120,ตำบลหนองแวง,อำเภอโคกสูง,จังหวัดสระแก้ว,TH
27120,ตำบลคลองทับจันทร์,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลคลองน้ำใส,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลทับพริก,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลท่าข้าม,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลบ้านด่าน,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลบ้านใหม่หนองไทร,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลป่าไร่,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลผ่านศึก,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลฟากห้วย,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลเมืองไผ่,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลหนองสังข์,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลหันทราย,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
27120,ตำบลอรัญประเทศ,อำเภออรัญประเทศ,จังหวัดสระแก้ว,TH
